Locus,vc,dp,chrom,sample,individual,group
1_5952715,0,49,1,10,251728-3,Control.STO
1_9570317,0,22,1,10,251728-3,Control.STO
1_10339754,6,16,1,10,251728-3,Control.STO
1_12383264,0,8,1,10,251728-3,Control.STO
1_16871720,0,35,1,10,251728-3,Control.STO
1_19192568,8,31,1,10,251728-3,Control.STO
1_19222883,40,110,1,10,251728-3,Control.STO
1_20949973,1,112,1,10,251728-3,Control.STO
1_23967822,3,70,1,10,251728-3,Control.STO
1_39410254,0,44,1,10,251728-3,Control.STO
1_39485892,0,19,1,10,251728-3,Control.STO
1_40189214,25,69,1,10,251728-3,Control.STO
1_41117317,0,9,1,10,251728-3,Control.STO
1_44010757,6,167,1,10,251728-3,Control.STO
1_44010836,5,239,1,10,251728-3,Control.STO
1_52771336,2,108,1,10,251728-3,Control.STO
1_61426571,2,141,1,10,251728-3,Control.STO
1_115744944,16,41,1,10,251728-3,Control.STO
1_120069404,2,119,1,10,251728-3,Control.STO
1_120069420,2,103,1,10,251728-3,Control.STO
1_120465840,0,7,1,10,251728-3,Control.STO
1_145892765,12,141,1,10,251728-3,Control.STO
1_151709337,45,227,1,10,251728-3,Control.STO
1_155131108,0,6,1,10,251728-3,Control.STO
1_155172837,1,181,1,10,251728-3,Control.STO
1_161119550,56,232,1,10,251728-3,Control.STO
1_161591926,45,171,1,10,251728-3,Control.STO
1_163328936,9,123,1,10,251728-3,Control.STO
1_165665191,6,144,1,10,251728-3,Control.STO
1_182388593,1,222,1,10,251728-3,Control.STO
1_183239344,73,110,1,10,251728-3,Control.STO
1_184808308,6,24,1,10,251728-3,Control.STO
1_204190569,2,259,1,10,251728-3,Control.STO
1_206611253,0,77,1,10,251728-3,Control.STO
1_209675547,6,172,1,10,251728-3,Control.STO
1_220879985,52,157,1,10,251728-3,Control.STO
1_225270897,5,13,1,10,251728-3,Control.STO
1_228458290,2,133,1,10,251728-3,Control.STO
1_248238909,11,40,1,10,251728-3,Control.STO
1_248239744,52,162,1,10,251728-3,Control.STO
12_27445353,26,121,12,10,251728-3,Control.STO
12_40177885,4,169,12,10,251728-3,Control.STO
12_86942347,8,50,12,10,251728-3,Control.STO
12_95855402,2,53,12,10,251728-3,Control.STO
12_97737463,0,24,12,10,251728-3,Control.STO
12_99399024,5,5,12,10,251728-3,Control.STO
12_106382099,3,7,12,10,251728-3,Control.STO
12_120927379,69,209,12,10,251728-3,Control.STO
12_131500707,8,20,12,10,251728-3,Control.STO
12_152672664,0,2,12,10,251728-3,Control.STO
12_167246134,19,55,12,10,251728-3,Control.STO
12_172085651,5,127,12,10,251728-3,Control.STO
12_186495387,0,2,12,10,251728-3,Control.STO
12_196989525,0,9,12,10,251728-3,Control.STO
12_197005860,3,170,12,10,251728-3,Control.STO
12_239983442,10,34,12,10,251728-3,Control.STO
16_10278699,2,80,16,10,251728-3,Control.STO
16_50580361,65,216,16,10,251728-3,Control.STO
16_52382253,16,63,16,10,251728-3,Control.STO
16_52554773,0,59,16,10,251728-3,Control.STO
16_69310577,1,11,16,10,251728-3,Control.STO
16_101671696,8,25,16,10,251728-3,Control.STO
16_121691302,14,70,16,10,251728-3,Control.STO
16_133766261,5,67,16,10,251728-3,Control.STO
16_150438336,2,80,16,10,251728-3,Control.STO
16_165032632,18,88,16,10,251728-3,Control.STO
16_182837080,0,83,16,10,251728-3,Control.STO
16_184056255,20,133,16,10,251728-3,Control.STO
16_193285110,5,32,16,10,251728-3,Control.STO
16_195639571,0,14,16,10,251728-3,Control.STO
16_195778958,0,22,16,10,251728-3,Control.STO
17_686570,0,142,17,10,251728-3,Control.STO
17_1930490,18,27,17,10,251728-3,Control.STO
17_8036042,0,5,17,10,251728-3,Control.STO
17_52610499,20,49,17,10,251728-3,Control.STO
17_70592382,0,44,17,10,251728-3,Control.STO
17_88383196,0,36,17,10,251728-3,Control.STO
17_88668562,0,70,17,10,251728-3,Control.STO
17_105236806,0,106,17,10,251728-3,Control.STO
17_122743112,27,38,17,10,251728-3,Control.STO
17_127782244,8,20,17,10,251728-3,Control.STO
17_147532544,27,106,17,10,251728-3,Control.STO
17_154586973,8,13,17,10,251728-3,Control.STO
17_165299686,15,54,17,10,251728-3,Control.STO
17_173168814,5,77,17,10,251728-3,Control.STO
17_183697884,0,24,17,10,251728-3,Control.STO
18_21585524,20,39,18,10,251728-3,Control.STO
18_34191927,3,18,18,10,251728-3,Control.STO
18_34192523,4,294,18,10,251728-3,Control.STO
18_50403423,35,79,18,10,251728-3,Control.STO
18_69513947,2,44,18,10,251728-3,Control.STO
18_75399418,0,120,18,10,251728-3,Control.STO
18_115180254,2,25,18,10,251728-3,Control.STO
18_146878130,1,125,18,10,251728-3,Control.STO
18_149507039,0,60,18,10,251728-3,Control.STO
18_149511905,2,9,18,10,251728-3,Control.STO
18_173608473,6,23,18,10,251728-3,Control.STO
18_180997091,6,53,18,10,251728-3,Control.STO
19_346144,2,7,19,10,251728-3,Control.STO
19_12129811,2,11,19,10,251728-3,Control.STO
19_29943908,2,9,19,10,251728-3,Control.STO
19_32838252,12,23,19,10,251728-3,Control.STO
19_36886157,0,233,19,10,251728-3,Control.STO
19_44177493,0,2,19,10,251728-3,Control.STO
19_69741760,4,10,19,10,251728-3,Control.STO
19_104795475,3,16,19,10,251728-3,Control.STO
19_111088024,1,201,19,10,251728-3,Control.STO
19_116617464,7,12,19,10,251728-3,Control.STO
19_122412362,2,14,19,10,251728-3,Control.STO
19_122431918,0,3,19,10,251728-3,Control.STO
19_128520343,72,234,19,10,251728-3,Control.STO
19_144836565,4,10,19,10,251728-3,Control.STO
19_149946242,0,29,19,10,251728-3,Control.STO
19_152339230,10,19,19,10,251728-3,Control.STO
19_158493631,56,144,19,10,251728-3,Control.STO
20_1504404,43,171,20,10,251728-3,Control.STO
20_5427659,13,239,20,10,251728-3,Control.STO
20_27152085,0,7,20,10,251728-3,Control.STO
20_44058636,5,30,20,10,251728-3,Control.STO
20_65689314,1,12,20,10,251728-3,Control.STO
20_75193049,4,44,20,10,251728-3,Control.STO
20_76611360,0,62,20,10,251728-3,Control.STO
20_87934378,4,16,20,10,251728-3,Control.STO
20_103515218,17,120,20,10,251728-3,Control.STO
20_111769763,16,72,20,10,251728-3,Control.STO
20_128479485,8,98,20,10,251728-3,Control.STO
20_138918778,77,118,20,10,251728-3,Control.STO
20_152801519,2,39,20,10,251728-3,Control.STO
21_6821736,3,9,21,10,251728-3,Control.STO
21_27011892,87,169,21,10,251728-3,Control.STO
21_53829817,0,34,21,10,251728-3,Control.STO
21_55745170,6,15,21,10,251728-3,Control.STO
21_55941932,3,155,21,10,251728-3,Control.STO
21_93135390,6,30,21,10,251728-3,Control.STO
22_6645258,0,47,22,10,251728-3,Control.STO
22_13192265,16,59,22,10,251728-3,Control.STO
22_19086741,6,8,22,10,251728-3,Control.STO
22_33351562,5,131,22,10,251728-3,Control.STO
22_63813799,0,96,22,10,251728-3,Control.STO
22_68499302,0,210,22,10,251728-3,Control.STO
22_83623465,25,125,22,10,251728-3,Control.STO
22_83975576,8,213,22,10,251728-3,Control.STO
22_95086057,3,181,22,10,251728-3,Control.STO
22_95477584,37,193,22,10,251728-3,Control.STO
22_120605633,0,94,22,10,251728-3,Control.STO
22_121349178,18,107,22,10,251728-3,Control.STO
22_124468659,13,73,22,10,251728-3,Control.STO
22_130348698,43,129,22,10,251728-3,Control.STO
22_134140904,45,104,22,10,251728-3,Control.STO
22_136215388,8,26,22,10,251728-3,Control.STO
2_30313917,9,28,2,10,251728-3,Control.STO
2_31362944,42,88,2,10,251728-3,Control.STO
2_44292818,12,29,2,10,251728-3,Control.STO
2_46817138,3,22,2,10,251728-3,Control.STO
2_74074937,14,48,2,10,251728-3,Control.STO
2_96012377,2,3,2,10,251728-3,Control.STO
2_119037098,12,41,2,10,251728-3,Control.STO
2_122629821,15,45,2,10,251728-3,Control.STO
2_132860982,12,55,2,10,251728-3,Control.STO
3_1199546,28,110,3,10,251728-3,Control.STO
3_8436122,0,32,3,10,251728-3,Control.STO
3_14644211,4,219,3,10,251728-3,Control.STO
3_62146762,0,78,3,10,251728-3,Control.STO
3_66471324,68,152,3,10,251728-3,Control.STO
3_66592247,61,125,3,10,251728-3,Control.STO
3_66853341,68,126,3,10,251728-3,Control.STO
3_70911717,1,40,3,10,251728-3,Control.STO
3_72581009,140,167,3,10,251728-3,Control.STO
3_72727167,13,167,3,10,251728-3,Control.STO
3_74398140,0,172,3,10,251728-3,Control.STO
3_74398320,0,31,3,10,251728-3,Control.STO
3_74604612,20,29,3,10,251728-3,Control.STO
3_74604662,74,92,3,10,251728-3,Control.STO
3_74619922,11,102,3,10,251728-3,Control.STO
3_74708565,11,28,3,10,251728-3,Control.STO
3_77112871,0,106,3,10,251728-3,Control.STO
3_77276162,12,164,3,10,251728-3,Control.STO
3_77891210,25,86,3,10,251728-3,Control.STO
3_78100866,0,50,3,10,251728-3,Control.STO
3_89354912,0,27,3,10,251728-3,Control.STO
3_93698987,15,15,3,10,251728-3,Control.STO
4_3627801,34,77,4,10,251728-3,Control.STO
4_9430571,1,90,4,10,251728-3,Control.STO
4_40433726,12,25,4,10,251728-3,Control.STO
4_44875623,26,51,4,10,251728-3,Control.STO
4_53279889,52,124,4,10,251728-3,Control.STO
4_54053900,21,84,4,10,251728-3,Control.STO
4_54405864,0,126,4,10,251728-3,Control.STO
4_54510227,5,9,4,10,251728-3,Control.STO
4_56023789,1,86,4,10,251728-3,Control.STO
4_56606228,21,93,4,10,251728-3,Control.STO
4_76859451,2,33,4,10,251728-3,Control.STO
4_109556983,0,14,4,10,251728-3,Control.STO
4_111347843,69,116,4,10,251728-3,Control.STO
4_113005171,15,239,4,10,251728-3,Control.STO
4_113007826,0,195,4,10,251728-3,Control.STO
4_114385522,8,199,4,10,251728-3,Control.STO
4_121309755,2,135,4,10,251728-3,Control.STO
4_132718651,25,67,4,10,251728-3,Control.STO
5_26401277,0,12,5,10,251728-3,Control.STO
5_30647015,0,26,5,10,251728-3,Control.STO
5_30713844,0,50,5,10,251728-3,Control.STO
5_32755833,1,21,5,10,251728-3,Control.STO
5_48001284,7,30,5,10,251728-3,Control.STO
5_51026835,19,42,5,10,251728-3,Control.STO
5_77064663,4,47,5,10,251728-3,Control.STO
6_35403302,1,41,6,10,251728-3,Control.STO
6_35403323,0,42,6,10,251728-3,Control.STO
6_50909998,89,203,6,10,251728-3,Control.STO
6_60719494,0,5,6,10,251728-3,Control.STO
6_61015906,32,128,6,10,251728-3,Control.STO
6_61016046,4,38,6,10,251728-3,Control.STO
6_70470017,2,18,6,10,251728-3,Control.STO
6_75776892,12,29,6,10,251728-3,Control.STO
6_77406620,0,15,6,10,251728-3,Control.STO
6_94448403,21,102,6,10,251728-3,Control.STO
6_105851931,72,222,6,10,251728-3,Control.STO
6_105986842,33,241,6,10,251728-3,Control.STO
6_106324632,24,52,6,10,251728-3,Control.STO
7_20239210,2,6,7,10,251728-3,Control.STO
7_30145023,3,20,7,10,251728-3,Control.STO
7_34063886,1,96,7,10,251728-3,Control.STO
7_41885988,88,134,7,10,251728-3,Control.STO
7_45147758,1,40,7,10,251728-3,Control.STO
7_57547313,39,113,7,10,251728-3,Control.STO
7_62244159,38,110,7,10,251728-3,Control.STO
7_63912062,15,51,7,10,251728-3,Control.STO
7_69440780,1,36,7,10,251728-3,Control.STO
7_73596985,0,55,7,10,251728-3,Control.STO
7_77052867,1,68,7,10,251728-3,Control.STO
7_101757250,1,10,7,10,251728-3,Control.STO
8_123544,0,97,8,10,251728-3,Control.STO
8_1203894,13,30,8,10,251728-3,Control.STO
8_3246460,50,92,8,10,251728-3,Control.STO
8_4195483,23,78,8,10,251728-3,Control.STO
8_9116742,12,215,8,10,251728-3,Control.STO
8_14247498,0,131,8,10,251728-3,Control.STO
8_15732759,12,32,8,10,251728-3,Control.STO
8_28757992,0,15,8,10,251728-3,Control.STO
8_28757997,0,15,8,10,251728-3,Control.STO
